/begin_header
/start_date=1970-01-01
/end_date=2030-01-01
/north_latitude=90[deg]
/south_latitude=-90[deg]
/east_longitude=180[deg]
/west_longitude=-180[deg]
! Date processed: 2021-08-25 17:47:25 GMT
! Date archived: 1970-01-01 to 2030-01-01
! Water depth: 0 to 10000
! Data source: seabass
! Exclusions:
!                                                             , SeaWiFS             
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  75 
!  Maximum satellite zenith angle                             ,                  60 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                  20 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2018-05-03 20:21:26 
! Statistics:
!  Product Name , #    , Mean Bias , Mean Absolute Percent , Mean Absolute Error (MAE) , SeaWiFS Range        , In situ Range        
!  chlor_a      , 2278 ,   1.02610 , NaN                   ,                   1.64047 , 0.027514 - 180.86721 , 0.009000 - 138.04700 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,seawifs_filename,seawifs_es_error,seawifs_pixel_total,seawifs_tdiff,seawifs_solz,seawifs_senz,seawifs_cv,seawifs_windspeed,seawifs_chlor_a,insitu_chlor_a_type,insitu_chlor_a,seawifs_rrs412,seawifs_rrs443,seawifs_rrs490,seawifs_rrs510,seawifs_rrs555,seawifs_rrs670
/units=none,degrees,degrees,yyyy-mm-dd hh:mm:ss,none,none,unitless,unitless,seconds,degrees,degrees,unitless,m*s^-1,mg*m^-3,unitless,mg*m^-3,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1
/end_header
26099,-42.45000000,-56.34000000,2002-03-11 13:39:00,ioffe01,S2002070140628.L2_MLAC.R0000021031_41S_42S_56W_55W.hdf_OCVAL.nc_ioffe01_26099_B5.tgz,0.00000000,25,3607,42.38,55.38,0.047,4.251,0.40611600,chl_a,0.26945952,0.00343900,0.00315900,0.00317000,0.00248900,0.00156700,0.00014100
26100,-42.23000000,-56.24000000,2002-03-11 14:39:00,ioffe01,S2002070140628.L2_MLAC.R0000021031_41S_42S_56W_55W.hdf_OCVAL.nc_ioffe01_26100_B5.tgz,0.00000000,25,3,42.15,55.48,0.031,4.231,0.38853600,chl_a,0.27900589,0.00354700,0.00326300,0.00325100,0.00253400,0.00154900,0.00014100
26101,-42.00000000,-56.14000000,2002-03-11 15:39:00,ioffe01,S2002070140628.L2_MLAC.R0000021031_41S_42S_56W_55W.hdf_OCVAL.nc_ioffe01_26101_B5.tgz,0.00000000,25,-3601,41.92,55.48,0.046,4.248,0.47468500,chl_a,0.32709792,0.00349600,0.00316300,0.00322200,0.00261000,0.00173400,0.00019500
26102,-41.78000000,-56.04000000,2002-03-11 16:39:00,ioffe01,S2002070140628.L2_MLAC.R0000021031_41S_42S_56W_55W.hdf_OCVAL.nc_ioffe01_26102_B5.tgz,0.00000000,25,-7205,41.70,55.47,0.038,4.144,0.57675100,chl_a,0.30964524,0.00373800,0.00335600,0.00336000,0.00292000,0.00199800,0.00022300
26103,-37.36000000,-54.79000000,2002-03-12 13:19:00,ioffe01,S2002071144814.L2_MLAC.R0000021031_36S_37S_54W_54W.hdf_OCVAL.nc_ioffe01_26103_B5.tgz,0.00000000,25,7208,34.81,22.17,0.020,5.025,0.33846500,chl_a,0.38114339,0.00331800,0.00336300,0.00314400,0.00246700,0.00144800,0.00017400
26104,-37.25000000,-54.81000000,2002-03-12 14:19:00,ioffe01,S2002071144814.L2_MLAC.R0000021031_36S_37S_54W_54W.hdf_OCVAL.nc_ioffe01_26104_B5.tgz,0.00000000,25,3606,34.71,22.15,0.020,5.265,0.32856600,chl_a,0.28389755,0.00359300,0.00351100,0.00327600,0.00254600,0.00150000,0.00017700
26105,-37.10000000,-54.82000000,2002-03-12 15:19:00,ioffe01,S2002071144814.L2_MLAC.R0000021031_36S_37S_54W_54W.hdf_OCVAL.nc_ioffe01_26105_B5.tgz,0.00000000,25,4,34.57,22.13,0.019,5.600,0.35653700,chl_a,0.35879904,0.00337000,0.00331300,0.00314100,0.00247400,0.00149000,0.00017700
26106,-36.95000000,-54.83000000,2002-03-12 16:19:00,ioffe01,S2002071144814.L2_MLAC.R0000021031_36S_37S_54W_54W.hdf_OCVAL.nc_ioffe01_26106_B5.tgz,0.00000000,25,-3599,34.42,22.13,0.023,5.908,0.30952500,chl_a,0.25255668,0.00381200,0.00380300,0.00350900,0.00265500,0.00154000,0.00018800
26107,-36.79000000,-54.85000000,2002-03-12 17:19:00,ioffe01,S2002071144814.L2_MLAC.R0000021031_36S_37S_54W_54W.hdf_OCVAL.nc_ioffe01_26107_B5.tgz,0.00000000,25,-7201,34.27,22.13,0.027,6.089,0.35412400,chl_a,0.27709091,0.00359600,0.00353200,0.00336900,0.00260900,0.00157100,0.00019100
26117,-26.77000000,-42.41000000,2002-03-18 13:30:00,ioffe01,S2002077140234.L2_MLAC.R0000021031_26S_26S_42W_42W.hdf_OCVAL.nc_ioffe01_26117_B5.tgz,0.00000000,25,3672,26.67,25.34,0.013,6.389,0.09083900,chl_a,0.18984649,0.01200800,0.00882700,0.00610800,0.00353700,0.00167800,0.00016800
26136,-20.95000000,-11.82000000,2002-03-25 11:47:00,ioffe01,S2002084121943.L2_MLAC.R0000021031_20S_20S_11W_11W.hdf_OCVAL.nc_ioffe01_26136_B5.tgz,0.00000000,25,3617,22.87,27.94,0.017,8.373,0.02751400,chl_a,0.04595904,0.01922500,0.01406300,0.00780100,0.00388500,0.00163600,0.00015200
26142,-20.10000000,-11.56000000,2002-03-27 11:32:00,ioffe01,S2002086120424.L2_MLAC.R0000021031_19S_20S_11W_11W.hdf_OCVAL.nc_ioffe01_26142_B5.tgz,0.00000000,25,3605,23.25,26.02,0.008,9.679,0.03158000,chl_a,0.04636668,0.01850300,0.01376300,0.00785600,0.00408000,0.00181200,0.00022600
26143,-20.00000000,-11.62000000,2002-03-27 12:32:00,ioffe01,S2002086120424.L2_MLAC.R0000021031_19S_20S_11W_11W.hdf_OCVAL.nc_ioffe01_26143_B5.tgz,0.00000000,25,3,23.17,26.38,0.016,9.780,0.03027000,chl_a,0.04686912,0.01904400,0.01414000,0.00811800,0.00429000,0.00192000,0.00026100
26151,-13.89000000,-16.16000000,2002-03-30 11:56:00,ioffe01,S2002089123048.L2_MLAC.R0000021031_13S_13S_16W_16W.hdf_OCVAL.nc_ioffe01_26151_B5.tgz,0.00000000,25,3662,17.96,23.70,0.050,8.193,0.03719500,chl_a,0.05657664,0.01870800,0.01406100,0.00866100,0.00499800,0.00265200,0.00062300
26154,-10.54000000,-18.96000000,2002-03-31 12:37:00,ioffe01,S2002090131231.L2_MLAC.R0000021031_10S_10S_19W_18W.hdf_OCVAL.nc_ioffe01_26154_B5.tgz,0.00000000,25,3719,15.49,50.80,0.006,8.764,0.05504400,chl_a,0.06967800,0.01434200,0.01055800,0.00656400,0.00340800,0.00143600,0.00018600
26155,-10.41000000,-19.08000000,2002-03-31 13:37:00,ioffe01,S2002090131231.L2_MLAC.R0000021031_10S_10S_19W_18W.hdf_OCVAL.nc_ioffe01_26155_B5.tgz,0.00000000,25,117,15.34,50.22,0.048,8.733,0.06034100,chl_a,0.07181100,0.01395600,0.01034100,0.00660300,0.00355300,0.00156100,0.00024700
26212,29.97000000,-17.69000000,2002-04-19 13:58:00,ioffe01,S2002109131418.L2_MLAC.R0000021031_29N_29N_17W_17W.hdf_OCVAL.nc_ioffe01_26212_B5.tgz,0.00000000,25,-1584,19.41,22.80,0.016,5.312,0.10933400,chl_a,0.05571396,0.00897100,0.00789600,0.00590900,0.00357600,0.00163100,0.00015700
26217,35.44000000,-14.32000000,2002-04-21 11:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL.nc_ioffe01_26217_B5.tgz,0.00000000,25,5452,23.91,29.38,0.015,7.672,0.16983700,chl_a,0.18398784,0.00731700,0.00666300,0.00558900,0.00373000,0.00197600,0.00026200
26218,35.56000000,-14.25000000,2002-04-21 12:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL.nc_ioffe01_26218_B5.tgz,0.00000000,25,1849,24.04,29.18,0.013,7.674,0.15287900,chl_a,0.16509420,0.00752500,0.00695900,0.00563400,0.00370200,0.00193700,0.00025800
26219,35.68000000,-14.18000000,2002-04-21 13:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL.nc_ioffe01_26219_B5.tgz,0.00000000,25,-1753,24.17,28.98,0.030,7.680,0.15741800,chl_a,0.18121020,0.00722000,0.00661900,0.00531900,0.00354000,0.00186900,0.00024200
26220,35.80000000,-14.11000000,2002-04-21 14:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL.nc_ioffe01_26220_B5.tgz,0.00000000,25,-5355,24.30,28.85,0.017,7.689,0.16631000,chl_a,0.20709060,0.00695600,0.00642700,0.00512000,0.00337600,0.00174600,0.00021500
26221,35.92000000,-14.04000000,2002-04-21 15:44:00,ioffe01,S2002111125849.L2_MLAC.R0000021031_35N_35N_14W_14W.hdf_OCVAL.nc_ioffe01_26221_B5.tgz,0.00000000,25,-8957,24.42,28.66,0.014,7.703,0.16182600,chl_a,0.17488705,0.00733700,0.00675200,0.00554800,0.00366500,0.00192900,0.00022900
26225,40.79000000,-11.09000000,2002-04-23 11:29:00,ioffe01,S2002113124317.L2_MLAC.R0000021031_41N_40N_11W_10W.hdf_OCVAL.nc_ioffe01_26225_B5.tgz,0.00000000,25,5348,28.41,38.10,0.053,1.706,0.75579300,chl_a,0.63794714,0.00659200,0.00681400,0.00782100,0.00702900,0.00515700,0.00049900
26226,40.89000000,-11.03000000,2002-04-23 12:29:00,ioffe01,S2002113124317.L2_MLAC.R0000021031_41N_40N_11W_10W.hdf_OCVAL.nc_ioffe01_26226_B5.tgz,0.00000000,25,1746,28.52,37.93,0.020,1.696,0.74790600,chl_a,0.70791900,0.00431500,0.00422700,0.00455200,0.00413800,0.00300400,0.00035700
26227,41.00000000,-10.96000000,2002-04-23 13:29:00,ioffe01,S2002113124317.L2_MLAC.R0000021031_41N_40N_11W_10W.hdf_OCVAL.nc_ioffe01_26227_B5.tgz,0.00000000,25,-1856,28.63,37.76,0.027,1.681,0.86779800,chl_a,0.69161338,0.00411900,0.00403900,0.00446000,0.00420600,0.00316400,0.00040100
26228,41.10000000,-10.90000000,2002-04-23 14:29:00,ioffe01,S2002113124317.L2_MLAC.R0000021031_41N_40N_11W_10W.hdf_OCVAL.nc_ioffe01_26228_B5.tgz,0.00000000,25,-5457,28.73,37.59,0.034,1.580,0.86231400,chl_a,0.61597246,0.00404200,0.00391400,0.00439300,0.00410800,0.00316100,0.00038900
26229,41.20000000,-10.84000000,2002-04-23 15:29:00,ioffe01,S2002113124317.L2_MLAC.R0000021031_41N_40N_11W_10W.hdf_OCVAL.nc_ioffe01_26229_B5.tgz,0.00000000,25,-9059,28.84,37.51,0.033,1.487,0.76455300,chl_a,0.44160685,0.00444800,0.00449600,0.00506100,0.00466800,0.00345200,0.00037700
1104,45.31390000,12.50830000,2002-06-20 10:35:00,j5,S2002171114713.L2_MLAC.R0000021033_45N_45N_12E_12E.hdf_OCVAL.nc_j5_1104_B5.tgz,0.00000000,25,5309,24.30,31.13,0.080,1.963,1.45134100,chl_a,1.75000000,0.00419600,0.00437900,0.00487500,0.00487800,0.00440000,0.00044700
1106,45.31390000,12.50830000,2002-06-22 10:23:00,j5,S2002173113141.L2_MLAC.R0000021033_45N_45N_12E_12E.hdf_OCVAL.nc_j5_1106_B5.tgz,0.00000000,25,5106,23.08,22.02,0.059,0.969,1.91499100,chl_a,0.76599997,0.00587500,0.00540700,0.00570500,0.00567700,0.00563200,0.00090300
1109,45.31390000,12.50830000,2002-06-24 10:53:00,j5,S2002175111610.L2_MLAC.R0000021033_45N_45N_12E_12E.hdf_OCVAL.nc_j5_1109_B5.tgz,0.00000000,25,2382,22.29,33.22,0.033,1.205,2.08803900,chl_a,0.58200002,0.00498900,0.00481800,0.00527000,0.00530300,0.00528300,0.00076000
1111,45.31390000,12.50830000,2002-06-25 10:24:00,j5,S2002176115745.L2_MLAC.R0000021033_45N_45N_12E_12E.hdf_OCVAL.nc_j5_1111_B5.tgz,0.00000000,25,6592,25.23,41.38,0.045,4.191,1.82236600,chl_a,1.97800004,0.00390000,0.00397800,0.00427000,0.00438500,0.00413200,0.00045000
1112,45.31390000,12.50830000,2002-06-27 10:26:00,j5,S2002178114212.L2_MLAC.R0000021033_45N_45N_12E_12E.hdf_OCVAL.nc_j5_1112_B5.tgz,0.00000000,25,5549,23.87,26.42,0.062,1.537,1.16063800,chl_a,0.79100001,0.00374700,0.00381500,0.00410200,0.00401200,0.00333100,0.00014300
15649,9.34017000,-51.20350000,2001-02-01 14:00:00,jan01sj,S2001032154855.L2_MLAC.R0000021034_9N_9N_51W_51W.hdf_OCVAL.nc_jan01sj_15649_B5.tgz,0.00000000,25,7450,27.05,58.56,0.036,9.191,0.16087200,chl_a,0.13500001,0.00805500,0.00658200,0.00535100,0.00353600,0.00187200,0.00034000
15650,9.30130000,-49.60100000,2001-02-02 12:10:00,jan01sj,S2001033145308.L2_MLAC.R0000021034_9N_9N_49W_49W.hdf_OCVAL.nc_jan01sj_15650_B5.tgz,0.00000000,25,10736,26.60,39.75,0.019,9.431,0.20720300,chl,0.25600001,0.00667100,0.00549400,0.00463900,0.00315700,0.00171700,0.00020900
15651,9.39533000,-49.54917000,2001-02-02 13:52:00,jan01sj,S2001033145308.L2_MLAC.R0000021034_9N_9N_49W_49W.hdf_OCVAL.nc_jan01sj_15651_B5.tgz,0.00000000,25,4614,26.68,39.58,0.013,9.425,0.20577000,chl_a,0.20800000,0.00668400,0.00541200,0.00461800,0.00313400,0.00169700,0.00021400
15683,11.49850000,-55.00200000,2001-02-19 14:10:00,jan01sj,S2001050153325.L2_MLAC.R0000021034_11N_11N_55W_54W.hdf_OCVAL.nc_jan01sj_15683_B5.tgz,0.00000000,25,5992,22.61,22.42,0.018,7.130,0.14769000,chl,0.14700000,0.00779400,0.00668700,0.00537800,0.00339300,0.00168300,0.00019000
15684,11.49850000,-55.00200000,2001-02-19 16:47:00,jan01sj,S2001050153325.L2_MLAC.R0000021034_11N_11N_55W_54W.hdf_OCVAL.nc_jan01sj_15684_B5.tgz,0.00000000,25,-3428,22.61,22.42,0.018,7.130,0.14769000,chl_a,0.16700000,0.00779400,0.00668700,0.00537800,0.00339300,0.00168300,0.00019000
15686,28.10080000,-70.84400000,2001-01-08 18:59:00,jan01sj,S2001008164005.L2_MLAC.R0000021034_jan01sj_15686.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-7735,50.26,32.01,0.021,7.245,0.09947800,chl,0.15300000,0.00928000,0.00779800,0.00523700,0.00298200,0.00135900,0.00015000
16617,38.51700000,137.98000000,1999-07-06 04:36:00,jes9906,S1999187030636.L2_MLAC.R0000021037_40N_38N_136E_138E.hdf_OCVAL.nc_jes9906_16617_B5.tgz,0.00000000,25,-4401,17.03,25.24,0.039,3.225,0.24724300,chl_a,0.23400000,0.00573000,0.00516900,0.00429700,0.00313400,0.00178000,0.00022500
16626,40.85000000,140.18201000,1999-07-10 04:53:00,jes9906,S1999191024644.L2_MLAC.R0000021037_40N_40N_139E_140E.hdf_OCVAL.nc_jes9906_16626_B5.tgz,0.00000000,25,-6650,18.93,24.67,0.033,5.815,0.21029700,chl,0.20000000,0.00469800,0.00474800,0.00437100,0.00289900,0.00150500,-0.00017500
16379,42.34550000,-70.57150000,2002-07-23 14:40:00,jul02mb,S2002204163422.L2_MLAC.R0000021038_42N_42N_70W_70W.hdf_OCVAL.nc_jul02mb_16379_B5.tgz,0.00000000,25,7856,22.35,45.82,0.036,6.336,0.84822900,chl_a,0.74975997,0.00643800,0.00556400,0.00490400,0.00444500,0.00388100,0.00068700
16380,42.47880000,-70.61830000,2002-07-23 15:45:00,jul02mb,S2002204163422.L2_MLAC.R0000021038_42N_42N_70W_70W.hdf_OCVAL.nc_jul02mb_16380_B5.tgz,0.00000000,25,3954,22.47,46.11,0.029,5.859,0.76392800,chl_a,0.72807002,0.00603400,0.00524400,0.00452800,0.00411800,0.00352300,0.00053100
16381,42.39400000,-70.75330000,2002-07-23 16:45:00,jul02mb,S2002204163422.L2_MLAC.R0000021038_42N_42N_70W_70W.hdf_OCVAL.nc_jul02mb_16381_B5.tgz,0.00000000,25,355,22.39,46.52,0.036,5.594,0.86295300,chl_a,0.81357002,0.00569600,0.00483600,0.00450500,0.00400000,0.00340600,0.00039300
100308,23.13967000,-164.79550000,2002-07-15 00:18:00,jul02pac,S2002195232949.L2_MLAC.R0000021039_jul02pac_100308.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-1584,10.88,56.50,0.076,5.833,0.09402100,chl_a,0.06600000,0.01155300,0.00851100,0.00554500,0.00344000,0.00143100,0.00017500
100321,19.54500000,-156.98000000,2003-08-10 21:20:00,jul03pac,S2003222225847.L2_MLAC.R0000021040_jul03pac_100321.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,7191,11.83,52.21,0.009,2.526,0.05939300,chl_a,0.07300000,0.01410900,0.01050200,0.00655900,0.00362900,0.00158400,0.00018700
100327,21.00500000,-158.99400000,2003-08-16 19:55:00,jul03pac,S2003228220903.L2_MLAC.R0000021040_jul03pac_100327.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,9288,7.77,56.47,0.075,7.365,0.07371500,chl_a,0.20400000,0.01334800,0.00987100,0.00648900,0.00369000,0.00172900,0.00037500
100328,20.25500000,-156.51300000,2003-08-17 23:30:00,jul03pac,S2003229225008.L2_MLAC.R0000021040_jul03pac_100328.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-1170,11.91,42.83,0.012,3.599,0.06828500,chl_a,0.08000000,0.01322200,0.00997400,0.00637600,0.00350400,0.00165100,0.00027000
15496,41.14900000,-69.74800000,1998-07-09 15:20:00,jul98nan,S1998190171715.L2_MLAC.R0000021041_41N_41N_70W_69W.hdf_OCVAL.nc_jul98nan_15496_B5.tgz,0.00000000,25,7940,21.38,39.76,0.042,1.846,2.05211800,chl,1.60899997,0.00390400,0.00407500,0.00472000,0.00475900,0.00468700,0.00091700
15497,41.05300000,-69.84300000,1998-07-09 16:37:00,jul98nan,S1998190171715.L2_MLAC.R0000021041_41N_41N_70W_69W.hdf_OCVAL.nc_jul98nan_15497_B5.tgz,0.00000000,25,3321,21.27,39.50,0.028,1.828,1.88892800,chl,1.64499998,0.00393500,0.00422200,0.00486500,0.00488900,0.00466900,0.00092000
15498,41.01500000,-69.88400000,1998-07-09 17:35:00,jul98nan,S1998190171715.L2_MLAC.R0000021041_41N_41N_70W_69W.hdf_OCVAL.nc_jul98nan_15498_B5.tgz,0.00000000,25,-158,21.22,39.42,0.029,1.835,1.78401100,chl,1.37399995,0.00388600,0.00419600,0.00483200,0.00484000,0.00456300,0.00087600
15499,41.04200000,-69.95800000,1998-07-09 18:08:00,jul98nan,S1998190171715.L2_MLAC.R0000021041_41N_41N_70W_69W.hdf_OCVAL.nc_jul98nan_15499_B5.tgz,0.00000000,25,-2138,21.21,39.07,0.035,1.745,2.01813300,chl,1.37399995,0.00388800,0.00436400,0.00510900,0.00523800,0.00513700,0.00099500
15500,41.11700000,-70.05200000,1998-07-09 18:45:00,jul98nan,S1998190171715.L2_MLAC.R0000021041_41N_41N_70W_69W.hdf_OCVAL.nc_jul98nan_15500_B5.tgz,0.00000000,25,-4359,21.24,38.56,0.049,1.639,1.92271000,chl,1.39199996,0.00346000,0.00373200,0.00416100,0.00422400,0.00410400,0.00076100
12728,29.81450000,-39.45100000,2001-07-01 14:14:00,jun01kn,S2001182142430.L2_MLAC.R0000021042_29N_29N_39W_39W.hdf_OCVAL.nc_jun01kn_12728_B5.tgz,0.00000000,25,1876,6.79,33.45,0.050,1.421,0.03517800,chl,0.03400000,0.01641100,0.01304200,0.00756000,0.00397400,0.00176900,0.00023200
12742,9.30100000,-52.81800000,2001-07-28 15:28:00,jun01kn,S2001209153505.L2_MLAC.R0000021042_9N_9N_52W_52W.hdf_OCVAL.nc_jun01kn_12742_B5.tgz,0.00000000,25,1927,10.99,46.73,0.043,4.593,1.89101100,chl,0.15600000,0.00025500,0.00063300,0.00091000,0.00092500,0.00090000,0.00027300
100336,29.80160000,-39.44190000,2001-07-01 13:29:00,jun01kn,S2001182142430.L2_MLAC.R0000021042_29N_29N_39W_39W.hdf_OCVAL.nc_jun01kn_100336_B5.tgz,0.00000000,25,4576,6.78,33.46,0.049,1.444,0.03517300,chl_a,0.03100000,0.01642200,0.01311300,0.00761000,0.00402600,0.00180500,0.00024700
100341,9.88980000,-45.46280000,2001-07-13 16:13:00,jun01kn,S2001194144447.L2_MLAC.R0000021042_10N_9N_45W_45W.hdf_OCVAL.nc_jun01kn_100341_B5.tgz,0.00000000,25,-3819,11.88,22.27,0.014,7.037,0.10988000,chl_a,0.15099999,0.01138700,0.00882800,0.00649000,0.00406500,0.00221700,0.00040800
16372,42.41100000,-70.43270000,2003-06-20 16:20:00,jun03mb,S2003171174220.L2_MLAC.R0000021043_42N_42N_70W_70W.hdf_OCVAL.nc_jun03mb_16372_B5.tgz,0.00000000,25,5943,24.65,52.02,0.047,3.628,1.37726000,chl_a,0.68996000,0.00165700,0.00183100,0.00196600,0.00190800,0.00168500,0.00016400
16374,42.19750000,-70.51320000,2003-06-20 19:25:00,jun03mb,S2003171174220.L2_MLAC.R0000021043_42N_42N_70W_70W.hdf_OCVAL.nc_jun03mb_16374_B5.tgz,0.00000000,25,-5153,24.46,52.03,0.076,4.338,2.05757900,chl_a,0.71564001,0.00035700,0.00066700,0.00114800,0.00123700,0.00122200,-0.00020200
100375,42.39400000,-70.75400000,2004-06-15 18:00:00,jun04mb,S2004167165340.L2_MLAC.R0000021044_42N_42N_70W_70W.hdf_OCVAL.nc_jun04mb_100375_B5.tgz,0.00000000,25,-2943,19.88,40.38,0.129,3.777,1.25651600,chl_a,0.45199999,0.00175900,0.00184000,0.00228300,0.00216600,0.00180400,-0.00035100
22875,0.00500000,146.66499000,1997-12-11 01:01:00,kaiyo9714,S1997345022016.L2_MLAC.R0000021047_0N_0N_146E_146E.hdf_OCVAL.nc_kaiyo9714_22875_B5.tgz,0.00000000,25,5600,23.96,40.27,0.044,1.952,0.09014800,chl_a,0.11000000,0.01151900,0.00852700,0.00575500,0.00338000,0.00152500,0.00012700
14949,39.52530000,-74.18320000,2001-08-01 16:36:00,leo_2001,S2001213164750.L2_MLAC.R0000021051_39N_39N_74W_74W.hdf_OCVAL.nc_leo_2001_14949_B5.tgz,0.00000000,25,1716,21.65,40.59,0.100,3.514,9.58562000,chl_a,5.69906998,0.00238300,0.00222000,0.00277900,0.00343700,0.00525300,0.00123700
14954,39.39980000,-74.26570000,2001-08-02 15:17:00,leo_2001,S2001214173045.L2_MLAC.R0000021051_39N_39N_74W_74W.hdf_OCVAL.nc_leo_2001_14954_B5.tgz,0.00000000,25,9003,23.77,39.50,0.091,4.461,7.00353000,chl_a,7.00629997,0.00281900,0.00273100,0.00342800,0.00427500,0.00597700,0.00175200
209822,40.96220000,-73.57400000,2006-04-27 18:25:00,lisicos0406,S2006117172732.L2_MLAC.R0000021056_40N_40N_73W_73W.hdf_OCVAL.nc_lisicos0406_209822_B5.tgz,0.00000000,25,-2552,29.18,40.05,0.026,1.867,11.16239100,chl_a,5.74800014,-0.00072300,0.00077300,0.00306600,0.00409800,0.00645600,0.00217800
209825,40.96220000,-73.57400000,2006-04-27 17:07:00,lisicos0406,S2006117172732.L2_MLAC.R0000021056_40N_40N_73W_73W.hdf_OCVAL.nc_lisicos0406_209825_B5.tgz,0.00000000,25,2128,29.18,40.05,0.026,1.867,11.16239100,chl,5.57299995,-0.00072300,0.00077300,0.00306600,0.00409800,0.00645600,0.00217800
209835,41.05930000,-72.79730000,2006-08-16 17:43:00,lisicos0806,S2006228182156.L2_MLAC.R0000021058_41N_41N_72W_72W.hdf_OCVAL.nc_lisicos0806_209835_B5.tgz,0.00000000,25,3189,35.14,48.89,0.059,3.220,9.86200600,chl_a,4.67399979,-0.00023500,0.00032700,0.00109400,0.00151700,0.00235300,0.00050800
211206,-62.64050000,-59.43060000,2004-03-14 18:00:00,lmg0402,S2004074143938.L2_MLAC.R0000021059_62S_62S_59W_58W.hdf_OCVAL.nc_lmg0402_211206_B5.tgz,0.00000000,25,-9736,61.09,22.83,0.075,11.992,0.21036000,chl_a,0.87099999,0.00774300,0.00656200,0.00526200,0.00407600,0.00228500,0.00047600
12556,34.35000000,-120.34000000,2001-03-22 20:06:00,lter01,S2001081193931.L2_MLAC.R0000021061_34N_34N_120W_120W.hdf_OCVAL.nc_lter01_12556_B5.tgz,0.00000000,25,-767,33.63,53.05,0.080,1.270,0.73349500,chl_a,1.35300004,0.00418700,0.00394900,0.00386900,0.00352600,0.00265700,0.00027400
12557,34.28000000,-120.36000000,2001-03-22 21:27:00,lter01,S2001081193931.L2_MLAC.R0000021061_34N_34N_120W_120W.hdf_OCVAL.nc_lter01_12557_B5.tgz,0.00000000,25,-5626,33.57,53.11,0.042,1.213,0.93162800,chl_a,2.00699997,0.00465600,0.00414300,0.00395300,0.00375300,0.00305500,0.00052800
12602,34.45600000,-120.56100000,2001-09-10 20:27:00,lter02,S2001253204113.L2_MLAC.R0000021062_34N_34N_120W_119W.hdf_OCVAL.nc_lter02_12602_B5.tgz,0.00000000,25,1692,32.50,48.49,0.112,3.840,0.97615800,chl_a,0.95400000,0.00315400,0.00319100,0.00342100,0.00316300,0.00246900,0.00044100
12606,34.19400000,-120.43000000,2001-09-11 17:19:00,lter02,S2001254194515.L2_MLAC.R0000021062_34N_34N_120W_119W.hdf_OCVAL.nc_lter02_12606_B5.tgz,0.00000000,25,9645,29.90,48.03,0.052,3.629,0.72727300,chl_a,0.47099999,0.00290800,0.00297600,0.00315100,0.00278300,0.00205100,0.00025300
12607,34.27200000,-120.48100000,2001-09-11 18:32:00,lter02,S2001254194515.L2_MLAC.R0000021062_34N_34N_120W_119W.hdf_OCVAL.nc_lter02_12607_B5.tgz,0.00000000,25,5264,29.98,48.32,0.037,3.513,1.03257600,chl_a,0.49200001,0.00286500,0.00288100,0.00321600,0.00290700,0.00245300,0.00039900
12608,34.37300000,-120.52400000,2001-09-11 19:34:00,lter02,S2001254194515.L2_MLAC.R0000021062_34N_34N_120W_119W.hdf_OCVAL.nc_lter02_12608_B5.tgz,0.00000000,25,1543,30.08,48.61,0.046,3.362,0.91768900,chl_a,0.72600001,0.00276400,0.00299500,0.00339100,0.00306700,0.00249500,0.00034700
12662,34.34300000,-119.86400000,2002-02-24 17:26:00,lter03,S2002055200655.L2_MLAC.R0000021063_34N_34N_119W_119W.hdf_OCVAL.nc_lter03_12662_B5.tgz,0.00000000,25,10303,43.66,26.91,0.067,3.895,1.06341900,chl_a,0.92699999,0.00122200,0.00153000,0.00193300,0.00183500,0.00147300,0.00001000
12663,34.30000000,-119.88500000,2002-02-24 18:53:00,lter03,S2002055200655.L2_MLAC.R0000021063_34N_34N_119W_119W.hdf_OCVAL.nc_lter03_12663_B5.tgz,0.00000000,25,5084,43.61,26.97,0.074,4.042,1.08022300,chl_a,1.22300005,0.00124900,0.00154700,0.00201900,0.00186100,0.00153700,0.00007300
